ID	IDNum	Species	Species_Latin	Shape	Host	Country	Sex	MeanCoverage	MedianCoverage	GT_Missingness	Plumage	Latitude	Longitude	Sampling_Date	Age	Source	Isolate
161_CC_UNK_MON_M	161	CC	C. canorus canorus	21	UNK	MON	M	13.51	13	0.0209986	NA	48.28106	110.48731	6/6/2019	adult	blood	170438
162_CC_UNK_MON_M	162	CC	C. canorus canorus	21	UNK	MON	M	13.87	13	0.0210451	NA	48.24954	110.4903	6/7/2019	adult	blood	170437
163_EC_BTW_CHN_M	163	EC	Ch. maculatus	10	BTW	CHN	M	10.97	10	0.137175	NA	26.16666667	105.4	1/1/2020	nestling	blood	B70
164_CC_ORW_CHN_M	164	CC	C. canorus canorus	21	ORW	CHN	M	13.8	12	0.0164277	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B26
165_CC_ORW_CHN_M	165	CC	C. canorus canorus	21	ORW	CHN	M	13.58	13	0.0185151	NA	47.36666667	124.35	1/1/2018	nestling	blood	B87
166_CC_ORW_CHN_M	166	CC	C. canorus canorus	21	ORW	CHN	M	13.29	12	0.0168774	NA	47.41666667	124.4	1/1/2018	nestling	blood	B86
167_CC_ORW_CHN_M	167	CC	C. canorus canorus	21	ORW	CHN	M	12.48	12	0.0216859	NA	47.5	124.4833333	1/1/2019	nestling	blood	B43
168_CC_ORW_CHN_M	168	CC	C. canorus canorus	21	ORW	CHN	M	11.61	10	0.0211902	NA	47.4	124.3833333	1/1/2018	nestling	blood	B91
169_CC_ORW_CHN_M	169	CC	C. canorus canorus	21	ORW	CHN	M	12.34	12	0.0199076	NA	47.45	124.4333333	1/1/2020	nestling	blood	B5
170_CC_ORW_CHN_M	170	CC	C. canorus canorus	21	ORW	CHN	M	13.07	12	0.0185436	NA	47.36666667	124.35	1/1/2018	nestling	blood	B85
171_CC_ORW_CHN_M	171	CC	C. canorus canorus	21	ORW	CHN	M	13.06	12	0.0205849	NA	47.38333333	124.3666667	1/1/2020	nestling	blood	B8
172_CC_ORW_CHN_M	172	CC	C. canorus canorus	21	ORW	CHN	M	12.92	12	0.0211907	NA	47.45	124.4333333	1/1/2019	nestling	blood	B56
173_CC_ORW_CHN_M	173	CC	C. canorus canorus	21	ORW	CHN	M	12.81	12	0.0182802	NA	47.38333333	124.3666667	1/1/2018	nestling	blood	B79
174_CC_ORW_CHN_M	174	CC	C. canorus canorus	21	ORW	CHN	M	11.91	12	0.0217018	NA	47.43333333	124.4166667	1/1/2020	nestling	blood	B11
175_CC_ORW_CHN_M	175	CC	C. canorus canorus	21	ORW	CHN	M	12.52	12	0.0202928	NA	47.48333333	124.4666667	1/1/2019	nestling	blood	B47
176_CC_ORW_CHN_M	176	CC	C. canorus canorus	21	ORW	CHN	M	12.5	12	0.0212711	NA	47.46666667	124.45	1/1/2019	nestling	blood	B39
177_CC_ORW_CHN_M	177	CC	C. canorus canorus	21	ORW	CHN	M	12.31	11	0.0226414	NA	47.68333333	124.6666667	1/1/2019	nestling	blood	B53
178_CC_ORW_CHN_M	178	CC	C. canorus canorus	21	ORW	CHN	M	12.91	12	0.0190714	NA	47.43333333	124.4166667	1/1/2018	nestling	blood	B83
179_CB_GBC_CHN_M	179	CB	C. canorus bakeri	22	GBC	CHN	M	15.95	15	0.0174029	NA	26.16666667	105.4	1/1/2019	nestling	blood	B78
180_CB_DRD_CHN_M	180	CB	C. canorus bakeri	22	DRD	CHN	M	13.24	12	0.0192794	NA	26.16666667	105.4	1/1/2020	nestling	blood	B62
181_CB_GBC_CHN_M	181	CB	C. canorus bakeri	22	GBC	CHN	M	13.9	13	0.0203529	NA	26.16666667	105.4	1/1/2020	nestling	blood	B58
182_CB_GBC_CHN_M	182	CB	C. canorus bakeri	22	GBC	CHN	M	15.34	14	0.0176487	NA	26.16666667	105.4	1/1/2020	nestling	blood	B65
183_CB_OMR_CHN_M	183	CB	C. canorus bakeri	22	OMR	CHN	M	15.42	14	0.0153474	NA	26.16666667	105.4	1/1/2019	nestling	blood	B76
184_CC_IBS_CHN_F	184	CC	C. canorus canorus	21	IBS	CHN	F	13.58	13	0.0169713	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-11
185_CB_OMR_CHN_F	185	CB	C. canorus bakeri	22	OMR	CHN	F	16.2	15	0.0154771	NA	26.16666667	105.4	1/1/2019	nestling	blood	B74
186_CC_ORW_CHN_F	186	CC	C. canorus canorus	21	ORW	CHN	F	12.47	12	0.017049	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B18
187_CC_ORW_CHN_F	187	CC	C. canorus canorus	21	ORW	CHN	F	14.1	10	0.0198831	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B21
188_CC_ORW_CHN_F	188	CC	C. canorus canorus	21	ORW	CHN	F	13.89	12	0.0164345	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B24
189_CC_ORW_CHN_F	189	CC	C. canorus canorus	21	ORW	CHN	F	13.17	11	0.0178858	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B22
190_CC_ORW_CHN_F	190	CC	C. canorus canorus	21	ORW	CHN	F	12.88	13	0.0214474	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B19
191_CC_ORW_CHN_F	191	CC	C. canorus canorus	21	ORW	CHN	F	13.24	9	0.0206523	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B25
192_CC_ORW_CHN_F	192	CC	C. canorus canorus	21	ORW	CHN	F	13.6	13	0.0167164	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B20
193_CC_ORW_CHN_F	193	CC	C. canorus canorus	21	ORW	CHN	F	17.86	16	0.0142655	NA	47.36666667	124.35	1/1/2018	nestling	blood	B81
194_CC_ORW_CHN_F	194	CC	C. canorus canorus	21	ORW	CHN	F	13.31	12	0.016699	NA	47.43333333	124.4166667	1/1/2018	nestling	blood	B89
195_CC_ORW_CHN_F	195	CC	C. canorus canorus	21	ORW	CHN	F	12.83	12	0.0163864	NA	47.36666667	124.35	1/1/2018	nestling	blood	B90
196_CC_ORW_CHN_F	196	CC	C. canorus canorus	21	ORW	CHN	F	14.68	14	0.0145854	NA	47.4	124.3833333	1/1/2019	nestling	blood	B45
197_CC_ORW_CHN_F	197	CC	C. canorus canorus	21	ORW	CHN	F	17.88	17	0.0150563	NA	47.45	124.4333333	1/1/2018	nestling	blood	B80
198_CC_ORW_CHN_F	198	CC	C. canorus canorus	21	ORW	CHN	F	13.05	12	0.0192165	NA	47.36666667	124.35	1/1/2018	nestling	blood	B94
199_CC_ORW_CHN_F	199	CC	C. canorus canorus	21	ORW	CHN	F	13.42	13	0.0193074	NA	47.4	124.3833333	1/1/2020	nestling	blood	B13
200_CC_ORW_CHN_F	200	CC	C. canorus canorus	21	ORW	CHN	F	12.7	12	0.0176135	NA	47.41666667	124.4	1/1/2020	nestling	blood	B2
201_CC_ORW_CHN_F	201	CC	C. canorus canorus	21	ORW	CHN	F	12.29	11	0.0210134	NA	47.38333333	124.3666667	1/1/2018	nestling	blood	B92
202_CC_ORW_CHN_F	202	CC	C. canorus canorus	21	ORW	CHN	F	13.14	12	0.0190939	NA	47.36666667	124.35	1/1/2019	nestling	blood	B42
203_CC_ORW_CHN_F	203	CC	C. canorus canorus	21	ORW	CHN	F	13.27	13	0.0189753	NA	47.4	124.3833333	1/1/2018	nestling	blood	B82
204_CC_ORW_CHN_F	204	CC	C. canorus canorus	21	ORW	CHN	F	12.67	12	0.0180945	NA	47.36666667	124.35	1/1/2020	nestling	blood	B9
205_CC_ORW_CHN_F	205	CC	C. canorus canorus	21	ORW	CHN	F	13.32	13	0.0200806	NA	47.7	124.6833333	1/1/2019	nestling	blood	B49
206_CC_ORW_CHN_F	206	CC	C. canorus canorus	21	ORW	CHN	F	11.95	11	0.0207777	NA	47.36666667	124.35	1/1/2018	nestling	blood	B93
207_CC_ORW_CHN_F	207	CC	C. canorus canorus	21	ORW	CHN	F	12.77	12	0.0196162	NA	47.41666667	124.4	1/1/2020	nestling	blood	B3
208_CC_ORW_CHN_F	208	CC	C. canorus canorus	21	ORW	CHN	F	13.34	13	0.0207959	NA	47.36666667	124.35	1/1/2018	nestling	blood	B88
209_CC_ORW_CHN_F	209	CC	C. canorus canorus	21	ORW	CHN	F	12.92	12	0.023216	NA	47.56666667	124.55	1/1/2019	nestling	blood	B41
210_CC_ORW_CHN_F	210	CC	C. canorus canorus	21	ORW	CHN	F	12.45	12	0.0185362	NA	47.66666667	124.65	1/1/2019	nestling	blood	B57
211_CB_GBC_CHN_F	211	CB	C. canorus bakeri	22	GBC	CHN	F	13.46	13	0.0178174	NA	26.16666667	105.4	1/1/2020	nestling	blood	B60
212_CB_GBC_CHN_F	212	CB	C. canorus bakeri	22	GBC	CHN	F	14.23	12	0.0150919	NA	26.16666667	105.4	1/1/2019	nestling	blood	B77
213_CB_GBC_CHN_F	213	CB	C. canorus bakeri	22	GBC	CHN	F	20.37	18	0.0141634	NA	26.16666667	105.4	1/1/2020	nestling	blood	B64
214_CB_GBC_CHN_F	214	CB	C. canorus bakeri	22	GBC	CHN	F	13.41	12	0.0177815	NA	26.16666667	105.4	1/1/2020	nestling	blood	B59
215_CB_GBC_CHN_F	215	CB	C. canorus bakeri	22	GBC	CHN	F	14.32	12	0.018592	NA	26.16666667	105.4	1/1/2020	nestling	blood	B66
216_CB_GBC_CHN_F	216	CB	C. canorus bakeri	22	GBC	CHN	F	17.34	16	0.0154034	NA	26.16666667	105.4	1/1/2020	nestling	blood	B63
217_CB_ASC_CHN_F	217	CB	C. canorus bakeri	22	ASC	CHN	F	13.41	12	0.0195332	NA	26.16666667	105.4	1/1/2020	nestling	blood	B61
218_CC_IBS_CHN_M	218	CC	C. canorus canorus	21	IBS	CHN	M	13.35	12	0.018167	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-2
219_CC_IBS_CHN_F	219	CC	C. canorus canorus	21	IBS	CHN	F	12.91	12	0.0181867	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-1
220_CC_IBS_CHN_U	220	CC	C. canorus canorus	21	IBS	CHN	U	1.73	1	0.315308	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-9
221_CC_IBS_CHN_U	221	CC	C. canorus canorus	21	IBS	CHN	U	3.91	2	0.189792	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-10
222_CC_IBS_CHN_F	222	CC	C. canorus canorus	21	IBS	CHN	F	5.61	5	0.04863	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-3
223_CC_IBS_CHN_U	223	CC	C. canorus canorus	21	IBS	CHN	U	0.56	0	0.907957	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-4
224_CC_IBS_CHN_U	224	CC	C. canorus canorus	21	IBS	CHN	U	0.49	0	0.85192	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-8
225_CC_IBS_CHN_F	225	CC	C. canorus canorus	21	IBS	CHN	F	14.03	13	0.0165779	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-5
226_CC_IBS_CHN_U	226	CC	C. canorus canorus	21	IBS	CHN	U	0.02	0	0.999478	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-6
227_CC_IBS_CHN_M	227	CC	C. canorus canorus	21	IBS	CHN	M	10.35	9	0.0189198	NA	44.28333333	87.86666667	1/1/2020	nestling	NA	B2020-7
228_CB_GBC_CHN_F	228	CB	C. canorus bakeri	22	GBC	CHN	F	13.52	13	0.0189792	NA	26.16666667	105.4	1/1/2020	nestling	foot_tissue	B67
229_CB_GBC_CHN_M	229	CB	C. canorus bakeri	22	GBC	CHN	M	15.68	14	0.017664	NA	26.16666667	105.4	1/1/2020	nestling	tissue	B71
230_CB_ASC_CHN_M	230	CB	C. canorus bakeri	22	ASC	CHN	M	13.95	12	0.0174491	NA	26.16666667	105.4	1/1/2019	nestling	tissue	B73
231_CC_ORW_CHN_F	231	CC	C. canorus canorus	21	ORW	CHN	F	13.51	13	0.0182945	NA	46.23333333	124.4333333	1/1/2020	nestling	wing_tissue	B28
232_CC_ORW_CHN_M	232	CC	C. canorus canorus	21	ORW	CHN	M	12.58	12	0.0239445	NA	46.23333333	124.4333333	1/1/2020	nestling	foot_tissue	B27
233_CC_ORW_CHN_M	233	CC	C. canorus canorus	21	ORW	CHN	M	5.94	5	0.0371804	NA	46.23333333	124.4333333	1/1/2020	nestling	blood	B16
234_CC_ORW_CHN_M	234	CC	C. canorus canorus	21	ORW	CHN	M	13.34	13	0.0225524	NA	46.23333333	124.4333333	1/1/2020	nestling	tissue	B14
235_CC_ORW_CHN_M	235	CC	C. canorus canorus	21	ORW	CHN	M	13.94	13	0.0170117	NA	47.43333333	124.4166667	1/1/2019	nestling	blood	B51
236_CC_ORW_CHN_M	236	CC	C. canorus canorus	21	ORW	CHN	M	13.71	13	0.0194241	NA	47.38333333	124.3666667	1/1/2019	nestling	blood	B54
237_CC_ORW_CHN_F	237	CC	C. canorus canorus	21	ORW	CHN	F	13.68	13	0.0195605	NA	47.55	124.5333333	1/1/2019	nestling	blood	B55
238_CC_ORW_CHN_F	238	CC	C. canorus canorus	21	ORW	CHN	F	12.62	12	0.019159	NA	47.6	124.5833333	1/1/2019	nestling	blood	B48
239_CC_ORW_CHN_F	239	CC	C. canorus canorus	21	ORW	CHN	F	11.33	11	0.0179434	NA	47.41666667	124.4	1/1/2019	nestling	blood	B40
240_CC_ORW_CHN_M	240	CC	C. canorus canorus	21	ORW	CHN	M	14.62	14	0.0169856	NA	47.65	124.6333333	1/1/2019	nestling	blood	B44
241_CC_ORW_CHN_M	241	CC	C. canorus canorus	21	ORW	CHN	M	9.75	9	0.0213377	NA	47.51666667	124.5	1/1/2019	nestling	blood	B46
242_CC_ORW_CHN_F	242	CC	C. canorus canorus	21	ORW	CHN	F	12.31	11	0.0167975	NA	47.61666667	124.6	1/1/2019	nestling	blood	B52
243_CC_ORW_CHN_F	243	CC	C. canorus canorus	21	ORW	CHN	F	12.53	11	0.0169242	NA	47.53333333	124.5166667	1/1/2019	nestling	blood	B37
244_CC_ORW_CHN_M	244	CC	C. canorus canorus	21	ORW	CHN	M	10.38	9	0.0219208	NA	47.58333333	124.5666667	1/1/2019	nestling	blood	B50
245_CB_OMR_CHN_F	245	CB	C. canorus bakeri	22	OMR	CHN	F	13.04	12	0.0242309	NA	26.16666667	105.4	1/1/2019	nestling	tissue	B75
246_CB_ASC_CHN_F	246	CB	C. canorus bakeri	22	ASC	CHN	F	13.3	13	0.0202603	NA	26.16666667	105.4	1/1/2020	nestling	foot_tissue	B69
247_CB_ASC_CHN_M	247	CB	C. canorus bakeri	22	ASC	CHN	M	5.64	5	0.0450752	NA	26.16666667	105.4	1/1/2020	nestling	tissue	B68
248_HH_SBR_RUS_M	248	HH	Hi. Hyperythrus	9	SBR	RUS	M	12.83	12	0.0559459	NA	42.95	132.8833	8/31/2011	subadult	muscle	4197
249_HH_UNK_VNM_U	249	HH	Hi. Hyperythrus	9	UNK	VNM	U	0.51	0	0.913643	NA	12.86667	108.4333	4/9/2012	NA	growing_feather	1073
250_CC_MWB_RUS_M	250	CC	C. canorus canorus	21	MWB	RUS	M	9.03	9	0.0246014	NA	43.95	131.5333	6/18/2018	embryo	embryo	Cc-013
251_CO_BRA_RUS_F	251	CO	C. optatus	24	BRA	RUS	F	9.8	9	0.0262152	NA	61	58.93333	7/2/2014	embryo	embryo	Cc-001
252_CC_SRT_RUS_F	252	CC	C. canorus canorus	21	SRT	RUS	F	13.85	13	0.0176771	grey	62.28333	88.96667	1/29/2020	adult	blood	Cc-007.3
253_CC_SRT_RUS_F	253	CC	C. canorus canorus	21	SRT	RUS	F	6.08	5	0.0386235	NA	62.28333	88.96667	7/12/2017	embryo	embryo	Cc-005
254_CC_SRT_RUS_M	254	CC	C. canorus canorus	21	SRT	RUS	M	10.05	9	0.0220216	NA	62.28333	88.96667	7/12/2017	embryo	embryo	Cc-006
255_CC_SRT_RUS_M	255	CC	C. canorus canorus	21	SRT	RUS	M	13.39	12	0.0160483	NA	62.28333	88.96667	7/13/2017	nestling	growing_feather	Cc-008
256_CC_SRT_RUS_F	256	CC	C. canorus canorus	21	SRT	RUS	F	13.51	12	0.014539	NA	62.28333	88.96667	6/29/2018	embryo	embryo	Cc-018
257_CC_SRT_RUS_F	257	CC	C. canorus canorus	21	SRT	RUS	F	1.92	1	0.268835	NA	62.28333	88.96667	7/11/2018	embryo	embryo	Cc-019
258_CC_SRT_RUS_F	258	CC	C. canorus canorus	21	SRT	RUS	F	12.86	12	0.0169905	NA	62.28333	88.96667	1/29/2020	subadult	blood	Cc-029
259_CC_SRT_RUS_F	259	CC	C. canorus canorus	21	SRT	RUS	F	12.9	12	0.0213247	NA	51.31667	143.2333	6/23/2010	embryo	embryo	176
260_CC_SRT_RUS_F	260	CC	C. canorus canorus	21	SRT	RUS	F	13.8	13	0.0183849	NA	51.03333	142.7833	6/14/2010	embryo	embryo	160
261_CC_BFB_RUS_F	261	CC	C. canorus canorus	21	BFB	RUS	F	10.14	10	0.0214096	NA	46.85	142.7	7/20/2010	embryo	embryo	213
262_CC_BFB_RUS_M	262	CC	C. canorus canorus	21	BFB	RUS	M	11.18	11	0.0241625	NA	50.81667	142.6333	6/10/2017	embryo	embryo	Cc-003
263_CC_DRD_RUS_U	263	CC	C. canorus canorus	21	DRD	RUS	U	0.84	0	0.973681	NA	43.96667	131.4667	6/16/2018	nestling	nestling	Cc-015
264_CC_DRD_RUS_M	264	CC	C. canorus canorus	21	DRD	RUS	M	9.67	9	0.0242138	NA	43.96667	131.4667	7/3/2018	embryo	embryo	Cc-014
265_CC_DRD_RUS_M	265	CC	C. canorus canorus	21	DRD	RUS	M	10.9	10	0.0212335	NA	43.96667	131.4667	7/22/2018	embryo	embryo	Cc-016
266_CC_DRD_RUS_M	266	CC	C. canorus canorus	21	DRD	RUS	M	9.64	8	0.024714	NA	43.96667	131.4667	5/31/2019	embryo	embryo	Cc-021
267_CC_DRD_RUS_M	267	CC	C. canorus canorus	21	DRD	RUS	M	13.23	12	0.0173845	NA	43.96667	131.45	6/23/2019	nestling	growing_feather	Cc-012
268_CC_TBW_RUS_M	268	CC	C. canorus canorus	21	TBW	RUS	M	10.29	9	0.0191095	NA	44.75	132.7833	6/25/2017	embryo	embryo	Cc-004
269_CC_TBW_RUS_F	269	CC	C. canorus canorus	21	TBW	RUS	F	10.71	10	0.0183224	NA	44.73333	132.7833	6/8/2018	embryo	embryo	Cc-009
270_CC_TBW_RUS_F	270	CC	C. canorus canorus	21	TBW	RUS	F	14.71	14	0.0172593	NA	44.75	132.7833	6/9/2018	embryo	embryo	Cc-010
271_CC_TBW_RUS_M	271	CC	C. canorus canorus	21	TBW	RUS	M	11.61	11	0.0187609	NA	44.75	132.7833	6/9/2018	embryo	embryo	Cc-011
272_CC_TBW_RUS_F	272	CC	C. canorus canorus	21	TBW	RUS	F	11.36	11	0.0214554	NA	44.73333	132.7833	6/22/2019	embryo	embryo	Cc-022
273_CC_TBW_RUS_F	273	CC	C. canorus canorus	21	TBW	RUS	F	11.13	10	0.0203363	NA	44.73333	132.7833	6/25/2019	embryo	embryo	Cc-023
274_CC_UNK_BLR_M	274	CC	C. canorus canorus	21	UNK	BLR	M	10.89	10	0.0231114	NA	53.96667	27.46667	8/30/2010	NA	muscle	112
275_CC_UNK_RUS_M	275	CC	C. canorus canorus	21	UNK	RUS	M	11.08	10	0.0202872	NA	46.51667	48.43333	9/1/2003	juvenile	muscle	183
276_CC_UNK_RUS_F	276	CC	C. canorus canorus	21	UNK	RUS	F	13.48	11	0.012351	grey	62.53333	177.05	6/8/2014	adult	muscle	428
277_CC_UNK_RUS_F	277	CC	C. canorus canorus	21	UNK	RUS	F	13.44	13	0.0186185	grey	62.43333	176.6167	6/21/2017	adult	muscle	617
278_CC_UNK_RUS_F	278	CC	C. canorus canorus	21	UNK	RUS	F	13.58	11	0.0139706	NA	55.83333	37.73333	6/25/1905	juvenile	muscle	575
279_CC_UNK_RUS_F	279	CC	C. canorus canorus	21	UNK	RUS	F	10.97	10	0.0256528	NA	55.8	37.51667	9/10/2008	juvenile	muscle	14
280_CC_UNK_RUS_F	280	CC	C. canorus canorus	21	UNK	RUS	F	10.12	9	0.0189398	NA	55.8	37.51667	8/26/2011	juvenile	muscle	175
281_CC_UNK_RUS_M	281	CC	C. canorus canorus	21	UNK	RUS	M	10.11	9	0.0244987	NA	54.28333	38.65	8/6/2006	adult	muscle	254
282_CC_UNK_RUS_M	282	CC	C. canorus canorus	21	UNK	RUS	M	12.93	12	0.018614	NA	42.95	132.8833	10/11/2011	juvenile	muscle	4391
283_CC_UNK_RUS_F	283	CC	C. canorus canorus	21	UNK	RUS	F	12.71	12	0.024444	grey	44.75	132.7833	6/23/2004	adult	muscle	652
284_CC_UNK_RUS_M	284	CC	C. canorus canorus	21	UNK	RUS	M	13.07	12	0.0194714	NA	44.75	132.7833	6/25/2004	adult	muscle	677
285_CC_UNK_RUS_F	285	CC	C. canorus canorus	21	UNK	RUS	F	10.86	10	0.0242775	grey	44.75	132.7833	5/23/2005	adult	muscle	1265
286_CC_UNK_RUS_F	286	CC	C. canorus canorus	21	UNK	RUS	F	12.52	11	0.0183266	grey	42.48333	130.7	6/19/2004	adult	muscle	639
287_CC_UNK_RUS_M	287	CC	C. canorus canorus	21	UNK	RUS	M	12.23	11	0.0185966	NA	48.53333	42.3	6/1/2002	NA	muscle	78
288_CC_UNK_RUS_F	288	CC	C. canorus canorus	21	UNK	RUS	F	12.92	12	0.018903	NA	45.11667	147.9667	6/27/2004	NA	muscle	1551
289_CC_UNK_RUS_M	289	CC	C. canorus canorus	21	UNK	RUS	M	13.22	12	0.0207345	NA	47.41667	142.7	7/10/2010	adult	muscle	3048
290_CC_UNK_RUS_M	290	CC	C. canorus canorus	21	UNK	RUS	M	11.18	10	0.0195651	NA	46.48333	143.3333	6/15/2003	NA	muscle	962
291_CC_UNK_RUS_F	291	CC	C. canorus canorus	21	UNK	RUS	F	14.96	14	0.0172059	grey	46.48333	143.3333	6/15/2003	adult	muscle	963
292_CC_UNK_RUS_M	292	CC	C. canorus canorus	21	UNK	RUS	M	19.64	17	0.0129302	NA	46.48333	143.3333	6/15/2003	NA	muscle	964
293_CC_UNK_RUS_M	293	CC	C. canorus canorus	21	UNK	RUS	M	15.97	15	0.0154777	NA	46.48333	143.3333	6/22/2003	adult	muscle	1034
294_CC_UNK_RUS_F	294	CC	C. canorus canorus	21	UNK	RUS	F	15.14	14	0.0165195	grey	46.48333	143.3333	6/18/2004	adult	muscle	82
295_CC_UNK_RUS_F	295	CC	C. canorus canorus	21	UNK	RUS	F	11.46	10	0.0186477	grey	46.48333	143.3333	7/13/2004	adult	muscle	118
296_CC_UNK_RUS_M	296	CC	C. canorus canorus	21	UNK	RUS	M	20.58	19	0.0139892	NA	51.06667	142.75	6/26/2011	adult	muscle	3162
297_CC_UNK_RUS_M	297	CC	C. canorus canorus	21	UNK	RUS	M	14.59	13	0.0169839	NA	57.53333	62.7	8/13/2016	adult	muscle	Cc-025
298_CC_UNK_RUS_M	298	CC	C. canorus canorus	21	UNK	RUS	M	14.41	13	0.0157592	NA	56.85	60.6	8/27/2018	juvenile	muscle	Cc-026
299_CC_UNK_RUS_F	299	CC	C. canorus canorus	21	UNK	RUS	F	14.9	14	0.0226296	NA	56.83333	60.63333	8/28/2019	juvenile	muscle	Cc-027
300_CC_UNK_RUS_M	300	CC	C. canorus canorus	21	UNK	RUS	M	13.7	13	0.0195895	NA	56.81667	60.53333	8/16/2020	adult	blood	Cc-028.1
301_CC_UNK_RUS_F	301	CC	C. canorus canorus	21	UNK	RUS	F	9	8	0.0268664	hepatic	50.45	90.21667	6/14/2000	adult	lung	309/2000
302_CO_UNK_RUS_F	302	CO	C. optatus	24	UNK	RUS	F	13.45	12	0.0179392	NA	50.01667	95.05	5/23/2009	adult	muscle	4
303_CC_UNK_RUS_M	303	CC	C. canorus canorus	21	UNK	RUS	M	14.67	14	0.0220497	NA	54.730553	21.220726	1/29/2020	adult	blood	Cc-030
304_CC_UNK_RUS_F	304	CC	C. canorus canorus	21	UNK	RUS	F	12.97	12	0.0199425	grey	51.135816	40.183102	1/29/2020	adult	blood	Cc-031.1
305_CM_BSK_RUS_M	305	CM	C. micropterus	3	BSK	RUS	M	11.43	11	0.0336784	NA	42.46667	130.65	7/10/2014	embryo	embryo	Cm-001
306_CM_BSK_RUS_M	306	CM	C. micropterus	3	BSK	RUS	M	12.11	10	0.0251881	NA	42.48333	130.65	6/14/2015	subadult	muscle	Cm-002
307_CM_BSK_RUS_F	307	CM	C. micropterus	3	BSK	RUS	F	10.81	9	0.032842	grey	42.48333	130.65	6/15/2015	adult	muscle	Cm-004
308_CM_BSK_RUS_F	308	CM	C. micropterus	3	BSK	RUS	F	10.44	10	0.0380304	NA	42.48333	130.6333	7/3/2016	embryo	embryo	Cm-005
309_CO_ACW_RUS_F	309	CO	C. optatus	24	ACW	RUS	F	10.48	9	0.0223403	NA	62.28333	88.96667	7/14/2016	embryo	embryo	Co-015
310_CO_ACW_RUS_F	310	CO	C. optatus	24	ACW	RUS	F	14.47	14	0.0228008	hepatic	62.28333	88.96667	3/15/2020	adult	blood	Co-018.3
311_CO_ACW_RUS_F	311	CO	C. optatus	24	ACW	RUS	F	9.54	9	0.0243694	grey	62.28333	88.96667	4/1/2017	adult	heart	Co-017.4
312_CO_ACW_RUS_U	312	CO	C. optatus	24	ACW	RUS	U	0.16	0	0.975788	NA	62.28333	88.96667	7/12/2018	embryo	embryo	Co-030
313_CO_ACW_RUS_M	313	CO	C. optatus	24	ACW	RUS	M	13.49	11	0.0151067	NA	62.28333	88.96667	1/29/2020	subadult	blood	Co-044
314_CO_ACW_RUS_U	314	CO	C. optatus	24	ACW	RUS	U	1.75	1	0.325058	NA	62.28333	88.96667	8/19/2020	subadult	muscle	Co-045
315_CC_ACW_RUS_F	315	CC	C. canorus canorus	21	ACW	RUS	F	13.71	12	0.0159599	NA	55.21667	166.15	9/10/2017	juvenile	muscle	Co-027
316_CO_ACW_RUS_F	316	CO	C. optatus	24	ACW	RUS	F	8.95	7	0.0287512	NA	53.16667	158.4167	9/9/2009	juvenile	muscle	13
317_CO_SCC_RUS_F	317	CO	C. optatus	24	SCC	RUS	F	14.36	13	0.01871	grey	62.28333	88.96667	4/1/2017	adult	growing_feather	Co-016.2
318_CO_SCC_RUS_F	318	CO	C. optatus	24	SCC	RUS	F	13.03	12	0.0197917	NA	62.28333	88.96667	6/17/2018	embryo	embryo	Co-028
319_CO_SCC_RUS_M	319	CO	C. optatus	24	SCC	RUS	M	7.77	5	0.0387515	NA	62.28333	88.96667	7/1/2019	embryo	embryo	Co-038
320_CO_SCC_RUS_F	320	CO	C. optatus	24	SCC	RUS	F	14.53	14	0.0215322	NA	62.28333	88.96667	1/29/2020	subadult	blood	Co-046
321_CO_SCC_RUS_U	321	CO	C. optatus	24	SCC	RUS	U	1.23	0	0.896705	NA	62.28333	88.96667	8/19/2020	juvenile	muscle	Co-047
322_CO_SCC_RUS_M	322	CO	C. optatus	24	SCC	RUS	M	14.01	13	0.02593	NA	57.58333	62.71667	6/17/2003	embryo	embryo	513
323_CO_SCC_RUS_M	323	CO	C. optatus	24	SCC	RUS	M	12.78	11	0.020897	NA	57.56667	62.68333	6/19/2003	nestling	growing_feather	514.Ð°
324_CO_SCC_RUS_F	324	CO	C. optatus	24	SCC	RUS	F	12.65	11	0.0217747	NA	57.58333	62.68333	6/29/2003	nestling	growing_feather	514
325_CO_SCC_RUS_F	325	CO	C. optatus	24	SCC	RUS	F	4.76	4	0.0597656	NA	57.56667	62.7	7/25/2004	juvenile	muscle	353
